Book_ID,Book_Name,Book_Pages,Book_Stock_Count,Book_Price,Book_Stock_Code,ISBN,Book_Is_Deleted,Author_ID,Author_Name
1,"Book 1",100,1,100,"1","1",false,1,"Author 1"
2,"Book 2",200,2,200,"2","2",false,1,"Author 1"
3,"Book 3",300,3,300,"3","3",false,1,"Author 1"
4,"Book 4",400,4,400,"4","4",false,1,"Author 1"
5,"Book 5",500,5,500,"5","5",false,1,"Author 1"
6,"Book 6",600,6,600,"6","6",false,2,"Author 2"
7,"Book 7",700,7,700,"7","7",false,2,"Author 2"
8,"Book 8",800,8,800,"8","8",false,2,"Author 2"
9,"Book 9",900,9,900,"9","9",false,2,"Author 2"
10,"Book 10",1000,10,1000,"10","10",false,2,"Author 2"
11,"Book 11",1100,11,1100,"11","11",false,3,"Author 3"
12,"Book 12",1200,12,1200,"12","12",false,3,"Author 3"
13,"Book 13",1300,13,1300,"13","13",false,3,"Author 3"
14,"Book 14",1400,14,1400,"14","14",false,3,"Author 3"
15,"Book 15",1500,15,1500,"15","15",false,3,"Author 3"
16,"Book 16",1600,16,1600,"16","16",false,4,"Author 4"
17,"Book 17",1700,17,1700,"17","17",false,4,"Author 4"
18,"Book 18",1800,18,1800,"18","18",false,4,"Author 4"
19,"Book 19",1900,19,1900,"19","19",false,4,"Author 4"
20,"Book 20",2000,20,2000,"20","20",false,4,"Author 4"
